PDB,plddt,seq_count,2haw_rmsd,1k23_rmsd
03_rmsd_selection_3pct/1k23_top16/prediction/1k23_top16_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_047.pdb,92.8795792880259,17,8.324708,2.534347
03_rmsd_selection_3pct/1k23_top16/prediction/1k23_top16_unrelaxed_rank_002_alphafold2_ptm_model_4_seed_044.pdb,92.3342718446602,17,8.79666,2.1881027
03_rmsd_selection_3pct/1k23_top16/prediction/1k23_top16_unrelaxed_rank_003_alphafold2_ptm_model_3_seed_044.pdb,92.30614886731392,17,8.641973,2.2899036
03_rmsd_selection_3pct/1k23_top16/prediction/1k23_top16_unrelaxed_rank_004_alphafold2_ptm_model_3_seed_047.pdb,92.11715210355987,17,8.6554165,2.3272855
03_rmsd_selection_3pct/1k23_top16/prediction/1k23_top16_unrelaxed_rank_005_alphafold2_ptm_model_4_seed_043.pdb,92.0409708737864,17,8.6995735,2.2772255
03_rmsd_selection_3pct/1k23_top16/prediction/1k23_top16_unrelaxed_rank_006_alphafold2_ptm_model_4_seed_042.pdb,91.94129449838188,17,8.974445,2.0895555
03_rmsd_selection_3pct/1k23_top16/prediction/1k23_top16_unrelaxed_rank_007_alphafold2_ptm_model_1_seed_046.pdb,91.92394822006473,17,9.018208,2.1048446
03_rmsd_selection_3pct/1k23_top16/prediction/1k23_top16_unrelaxed_rank_008_alphafold2_ptm_model_3_seed_042.pdb,91.8490938511327,17,9.05663,2.1294818
03_rmsd_selection_3pct/1k23_top16/prediction/1k23_top16_unrelaxed_rank_009_alphafold2_ptm_model_1_seed_049.pdb,91.78588996763753,17,9.402045,1.8149229
03_rmsd_selection_3pct/1k23_top16/prediction/1k23_top16_unrelaxed_rank_010_alphafold2_ptm_model_4_seed_049.pdb,91.79747572815535,17,8.39904,2.4980507
03_rmsd_selection_3pct/1k23_top16/prediction/1k23_top16_unrelaxed_rank_011_alphafold2_ptm_model_5_seed_047.pdb,91.83362459546926,17,9.022255,2.0597596
03_rmsd_selection_3pct/1k23_top16/prediction/1k23_top16_unrelaxed_rank_012_alphafold2_ptm_model_3_seed_043.pdb,91.79825242718447,17,8.611038,2.433297
03_rmsd_selection_3pct/1k23_top16/prediction/1k23_top16_unrelaxed_rank_013_alphafold2_ptm_model_3_seed_048.pdb,91.75119741100325,17,8.686869,2.3934004
03_rmsd_selection_3pct/1k23_top16/prediction/1k23_top16_unrelaxed_rank_014_alphafold2_ptm_model_4_seed_046.pdb,91.7673139158576,17,8.180115,2.6508043
03_rmsd_selection_3pct/1k23_top16/prediction/1k23_top16_unrelaxed_rank_015_alphafold2_ptm_model_3_seed_046.pdb,91.6773139158576,17,8.677015,2.3005965
03_rmsd_selection_3pct/1k23_top16/prediction/1k23_top16_unrelaxed_rank_016_alphafold2_ptm_model_1_seed_047.pdb,91.60022653721683,17,9.241306,1.9486643
03_rmsd_selection_3pct/1k23_top16/prediction/1k23_top16_unrelaxed_rank_017_alphafold2_ptm_model_5_seed_044.pdb,91.51281553398059,17,9.06625,2.0083978
03_rmsd_selection_3pct/1k23_top16/prediction/1k23_top16_unrelaxed_rank_018_alphafold2_ptm_model_1_seed_044.pdb,91.51210355987055,17,9.123595,2.0120118
03_rmsd_selection_3pct/1k23_top16/prediction/1k23_top16_unrelaxed_rank_019_alphafold2_ptm_model_3_seed_049.pdb,91.48983818770226,17,8.869353,2.1740892
03_rmsd_selection_3pct/1k23_top16/prediction/1k23_top16_unrelaxed_rank_020_alphafold2_ptm_model_5_seed_049.pdb,91.50692556634304,17,9.337567,1.8438348
03_rmsd_selection_3pct/1k23_top16/prediction/1k23_top16_unrelaxed_rank_021_alphafold2_ptm_model_5_seed_042.pdb,91.46611650485438,17,9.15536,1.9707829
03_rmsd_selection_3pct/1k23_top16/prediction/1k23_top16_unrelaxed_rank_022_alphafold2_ptm_model_5_seed_048.pdb,91.39521035598706,17,9.14385,2.099204
03_rmsd_selection_3pct/1k23_top16/prediction/1k23_top16_unrelaxed_rank_023_alphafold2_ptm_model_5_seed_043.pdb,91.40304207119742,17,9.093866,2.0220914
03_rmsd_selection_3pct/1k23_top16/prediction/1k23_top16_unrelaxed_rank_024_alphafold2_ptm_model_4_seed_048.pdb,91.29165048543689,17,8.4761915,2.3689387
03_rmsd_selection_3pct/1k23_top16/prediction/1k23_top16_unrelaxed_rank_025_alphafold2_ptm_model_1_seed_042.pdb,91.17417475728155,17,9.234328,1.9414567
03_rmsd_selection_3pct/1k23_top16/prediction/1k23_top16_unrelaxed_rank_026_alphafold2_ptm_model_2_seed_046.pdb,91.1826213592233,17,8.421641,2.413699
03_rmsd_selection_3pct/1k23_top16/prediction/1k23_top16_unrelaxed_rank_027_alphafold2_ptm_model_2_seed_048.pdb,91.20831715210358,17,8.658331,2.240973
03_rmsd_selection_3pct/1k23_top16/prediction/1k23_top16_unrelaxed_rank_028_alphafold2_ptm_model_1_seed_043.pdb,91.09407766990292,17,8.991116,2.166571
03_rmsd_selection_3pct/1k23_top16/prediction/1k23_top16_unrelaxed_rank_029_alphafold2_ptm_model_2_seed_044.pdb,91.08809061488674,17,8.629105,2.2984416
03_rmsd_selection_3pct/1k23_top16/prediction/1k23_top16_unrelaxed_rank_030_alphafold2_ptm_model_2_seed_043.pdb,91.06381877022652,17,8.437686,2.4416692
03_rmsd_selection_3pct/1k23_top16/prediction/1k23_top16_unrelaxed_rank_031_alphafold2_ptm_model_1_seed_045.pdb,90.97974110032362,17,9.256728,1.8791705
03_rmsd_selection_3pct/1k23_top16/prediction/1k23_top16_unrelaxed_rank_032_alphafold2_ptm_model_1_seed_048.pdb,91.00588996763754,17,9.235263,1.9274881
03_rmsd_selection_3pct/1k23_top16/prediction/1k23_top16_unrelaxed_rank_033_alphafold2_ptm_model_2_seed_049.pdb,91.00961165048543,17,8.700676,2.187425
03_rmsd_selection_3pct/1k23_top16/prediction/1k23_top16_unrelaxed_rank_034_alphafold2_ptm_model_4_seed_045.pdb,90.88142394822006,17,8.638854,2.3709717
03_rmsd_selection_3pct/1k23_top16/prediction/1k23_top16_unrelaxed_rank_035_alphafold2_ptm_model_2_seed_047.pdb,90.86200647249191,17,8.484051,2.3727756
03_rmsd_selection_3pct/1k23_top16/prediction/1k23_top16_unrelaxed_rank_036_alphafold2_ptm_model_5_seed_045.pdb,90.88440129449837,17,9.2694435,1.8867633
03_rmsd_selection_3pct/1k23_top16/prediction/1k23_top16_unrelaxed_rank_037_alphafold2_ptm_model_2_seed_042.pdb,90.61420711974111,17,8.539575,2.3664732
03_rmsd_selection_3pct/1k23_top16/prediction/1k23_top16_unrelaxed_rank_038_alphafold2_ptm_model_3_seed_045.pdb,90.45420711974111,17,8.748199,2.3582733
03_rmsd_selection_3pct/1k23_top16/prediction/1k23_top16_unrelaxed_rank_039_alphafold2_ptm_model_2_seed_045.pdb,90.39812297734628,17,8.842917,2.7032344
03_rmsd_selection_3pct/1k23_top16/prediction/1k23_top16_unrelaxed_rank_040_alphafold2_ptm_model_5_seed_046.pdb,90.34501618122978,17,9.065975,1.9740953
