PDB,plddt,seq_count,2haw_rmsd,1k23_rmsd
03_rmsd_selection_3pct/control_random16/prediction/control_random16_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_042.pdb,93.57789644012945,17,2.5914197,8.177442
03_rmsd_selection_3pct/control_random16/prediction/control_random16_unrelaxed_rank_002_alphafold2_ptm_model_4_seed_049.pdb,93.58744336569579,17,2.5270565,8.205207
03_rmsd_selection_3pct/control_random16/prediction/control_random16_unrelaxed_rank_003_alphafold2_ptm_model_4_seed_044.pdb,93.51718446601942,17,2.7744732,7.8749366
03_rmsd_selection_3pct/control_random16/prediction/control_random16_unrelaxed_rank_004_alphafold2_ptm_model_4_seed_045.pdb,93.26129449838187,17,2.84946,7.940998
03_rmsd_selection_3pct/control_random16/prediction/control_random16_unrelaxed_rank_005_alphafold2_ptm_model_4_seed_047.pdb,93.23595469255663,17,2.7070398,8.015336
03_rmsd_selection_3pct/control_random16/prediction/control_random16_unrelaxed_rank_006_alphafold2_ptm_model_4_seed_046.pdb,93.16576051779936,17,2.7561114,8.061542
03_rmsd_selection_3pct/control_random16/prediction/control_random16_unrelaxed_rank_007_alphafold2_ptm_model_5_seed_042.pdb,93.12967637540453,17,2.6872807,8.002609
03_rmsd_selection_3pct/control_random16/prediction/control_random16_unrelaxed_rank_008_alphafold2_ptm_model_5_seed_044.pdb,93.13029126213593,17,2.720558,7.91334
03_rmsd_selection_3pct/control_random16/prediction/control_random16_unrelaxed_rank_009_alphafold2_ptm_model_3_seed_047.pdb,92.96330097087379,17,3.1715744,7.512119
03_rmsd_selection_3pct/control_random16/prediction/control_random16_unrelaxed_rank_010_alphafold2_ptm_model_2_seed_049.pdb,92.87699029126213,17,3.4167213,7.372196
03_rmsd_selection_3pct/control_random16/prediction/control_random16_unrelaxed_rank_011_alphafold2_ptm_model_2_seed_042.pdb,92.79281553398059,17,3.3245268,7.4661117
03_rmsd_selection_3pct/control_random16/prediction/control_random16_unrelaxed_rank_012_alphafold2_ptm_model_2_seed_047.pdb,92.63614886731392,17,3.4573393,7.3186946
03_rmsd_selection_3pct/control_random16/prediction/control_random16_unrelaxed_rank_013_alphafold2_ptm_model_2_seed_046.pdb,92.53009708737865,17,3.3733883,7.4129076
03_rmsd_selection_3pct/control_random16/prediction/control_random16_unrelaxed_rank_014_alphafold2_ptm_model_5_seed_049.pdb,92.56113268608414,17,2.4593828,8.2438135
03_rmsd_selection_3pct/control_random16/prediction/control_random16_unrelaxed_rank_015_alphafold2_ptm_model_5_seed_047.pdb,92.57948220064725,17,2.6843522,8.065809
03_rmsd_selection_3pct/control_random16/prediction/control_random16_unrelaxed_rank_016_alphafold2_ptm_model_5_seed_043.pdb,92.48003236245954,17,2.547318,8.202427
03_rmsd_selection_3pct/control_random16/prediction/control_random16_unrelaxed_rank_017_alphafold2_ptm_model_2_seed_045.pdb,92.50802588996764,17,3.305336,7.4370894
